Content Manifest for Depot 250821

Manifest ID / date     : 800447232963446563 / 08/08/2024 23:21:37
Total number of files  : 657
Total number of chunks : 1459
Total bytes on disk    : 973139194
Total bytes compressed : 351343424

          Size Chunks File SHA                                 Flags Name
       2668352      3 3686E0A981C7946808AC078B18BF4AB6D535B7F4     0 bin/vrclient.dll
          1450      1 F5C6F0ACF5A5428BD74812299F9C3F6B76B0BA4C     0 bin/vrclient.dll.sig
       4587840      5 A5F6524C19D748EF7B201FD0657F6BC195F0E3AE     0 bin/vrclient_x64.dll
          1450      1 0BC392F98F46A7105F85DFAD5CFE0A25FA326571     0 bin/vrclient_x64.dll.sig
       1077200      2 3B54DB23CB00CFEB385B223DAB5834784752C352     0 bin/vrwebhelper/win64/SDL2.dll
       4087297      4 2C66FE4D6A3B0FF75E279A97CC19A5A7D7770CE9     0 bin/vrwebhelper/win64/cef.pak
        735887      1 B0115F21CA046CADB32A054294286E92870389B5     0 bin/vrwebhelper/win64/cef_100_percent.pak
        851636      1 98256CC271A281E687B3135BBDA45A8E94264D8C     0 bin/vrwebhelper/win64/cef_200_percent.pak
       1801336      2 5BE1E0C2B4A2F898832A4E6DEE8C51CA5AD698A8     0 bin/vrwebhelper/win64/cef_extensions.pak
        671232      1 6B28B6DAD9CF9E9037A13D7B1DDC40D5F479DE30     0 bin/vrwebhelper/win64/chrome_elf.dll
       2106216      3 98BE17E1D324790A5B206E1EA1CC4E64FBE21240     0 bin/vrwebhelper/win64/d3dcompiler_43.dll
       4346120      5 612E6F443D927330B9B8AC13CC4A2A6B959CEE48     0 bin/vrwebhelper/win64/d3dcompiler_47.dll
       5888116      6 1CE1667B0C681EDBA6D3A91F7624B102479A67BD     0 bin/vrwebhelper/win64/devtools_resources.pak
        427008      1 816A5B4CD74B6679EECAE14A3F8BF9C5786AEA68     0 bin/vrwebhelper/win64/glew32.dll
      10245952     10 0161C874D50F245238B8683381B3C39CED4873F7     0 bin/vrwebhelper/win64/icudtl.dat
        110080      1 06DB0DF52B5FB37AE0287AA506EF11E3EE394F15     0 bin/vrwebhelper/win64/libEGL.dll
       5230080      5 0DDC3865F57E1282AD6151D94AEA8AF4BCD7FDE5     0 bin/vrwebhelper/win64/libGLESv2.dll
     107416576    103 92096486EB7E46A6F7E3F68A97A1E0248E8A44E8     0 bin/vrwebhelper/win64/libcef.dll
             0      0 0000000000000000000000000000000000000000    64 bin/vrwebhelper/win64/locales
        304653      1 E5E810A0B734235D743231963960FC7133D2748F     0 bin/vrwebhelper/win64/locales/am.pak
        304527      1 1487B6E3FB89EF704EAD27838FA5AB7A65401443     0 bin/vrwebhelper/win64/locales/ar.pak
        350522      1 CD0C18833739C42482AEF4DE8E03A26E3B177F76     0 bin/vrwebhelper/win64/locales/bg.pak
        452000      1 4620AC2E200F588B34C8BA3D21A00ED0DC48ACD8     0 bin/vrwebhelper/win64/locales/bn.pak
        218254      1 3EB1EB1B53B5FF9CF317616136C7F4DD8DA559C1     0 bin/vrwebhelper/win64/locales/ca.pak
        220876      1 FCBAE9E00628CEDA594E878932A2A9F8A6EA0EBD     0 bin/vrwebhelper/win64/locales/cs.pak
        198652      1 99576227526ACF7039CE2F1056906AB084B56BD0     0 bin/vrwebhelper/win64/locales/da.pak
        216720      1 09BF330E4AC6D7334C38C211F471EA295266EC22     0 bin/vrwebhelper/win64/locales/de.pak
        384430      1 5E66CEE2EA5C4CBD872AD58C1E88A03876781588     0 bin/vrwebhelper/win64/locales/el.pak
        178251      1 023A1E1FC2E98ACFEC9BB96EC8346DF236AB3BE9     0 bin/vrwebhelper/win64/locales/en-GB.pak
        179503      1 1D1B2748A8BF0D8770154960300180425A7F43E3     0 bin/vrwebhelper/win64/locales/en-US.pak
        214589      1 531252042FDC4499E993C011A30460F398D78779     0 bin/vrwebhelper/win64/locales/es-419.pak
        217944      1 996672C5A5739B06C4677C901C6AA5827C70ACB0     0 bin/vrwebhelper/win64/locales/es.pak
        194182      1 0149C3FB7D11C70BBF04F3BF42317F8AF4B0554F     0 bin/vrwebhelper/win64/locales/et.pak
        308460      1 AC20E9127DEBCEC74EE5DD64317075EC1A79570C     0 bin/vrwebhelper/win64/locales/fa.pak
        200803      1 0C540FA64C32474BE525A1CC96444E27BE5014C7     0 bin/vrwebhelper/win64/locales/fi.pak
        220243      1 5C331C75DBB515540F8C30EDAC5B33EEFDE5D461     0 bin/vrwebhelper/win64/locales/fil.pak
        232464      1 1C01AAD622F6D6FA8CCA3952F5C18636799016F8     0 bin/vrwebhelper/win64/locales/fr.pak
        429062      1 C01E4829480B4BE464470AB56E75152CC0354876     0 bin/vrwebhelper/win64/locales/gu.pak
        259259      1 5A373D41F197A4F590C25E8FDD1A4445C9DA8EB2     0 bin/vrwebhelper/win64/locales/he.pak
        440230      1 9581786D5CC4D5DA5EF2D3356A4C1FAEC24FC6B9     0 bin/vrwebhelper/win64/locales/hi.pak
        209356      1 55B86C389B31B08237E8F4CFA5EEB2CB5270A358     0 bin/vrwebhelper/win64/locales/hr.pak
        228533      1 7A6090CF9127E9CC66F7E167904572A11905016A     0 bin/vrwebhelper/win64/locales/hu.pak
        191974      1 C51C1DC3120D05C3142D2149FDFA8B00374146DC     0 bin/vrwebhelper/win64/locales/id.pak
        210346      1 7C9D18A9BBFB5532E022A3275B94D8D58179B901     0 bin/vrwebhelper/win64/locales/it.pak
        261015      1 BFE32787A90FACF53FAFD891491F8C1ECF287751     0 bin/vrwebhelper/win64/locales/ja.pak
        499636      1 E82CBF02350E6191A576FC9391C586D3677F0B33     0 bin/vrwebhelper/win64/locales/kn.pak
        218960      1 FEE3E40E6F35B33209EAB11B4D83F7A36B6387E1     0 bin/vrwebhelper/win64/locales/ko.pak
        225178      1 F6C8B8FD214D6842EF83EEC850F9F56C3355D78B     0 bin/vrwebhelper/win64/locales/lt.pak
        224502      1 11C8F1F75AC632E5BB2C40A8BB7502C4C30410E7     0 bin/vrwebhelper/win64/locales/lv.pak
        540255      1 9E1596381823FD6F2F99E08BE207504431E5D9B6     0 bin/vrwebhelper/win64/locales/ml.pak
        435522      1 CAE6A7097158316B8B0296AC2B0D5C53D20E47FA     0 bin/vrwebhelper/win64/locales/mr.pak
        199053      1 8E9777D58A22943BE08E5FA226C27684F5C34D2A     0 bin/vrwebhelper/win64/locales/ms.pak
        195999      1 0FE09970E7DFAD368DCE185A8F3DD220539265E6     0 bin/vrwebhelper/win64/locales/nb.pak
        205317      1 30C544ADC2AC1E33968CEA17FCA3986CE672D584     0 bin/vrwebhelper/win64/locales/nl.pak
        217580      1 603ACD8C581C03D9134117E221C98C2D29ED6F1A     0 bin/vrwebhelper/win64/locales/pl.pak
        211282      1 67566838AEEC030A641D5B97D80A730A57127B63     0 bin/vrwebhelper/win64/locales/pt-BR.pak
        213478      1 212E6122C64FDD41B68A8ED464F226BA6D0E6EA5     0 bin/vrwebhelper/win64/locales/pt-PT.pak
        218969      1 48E1853AC347F5513EF1219E9EF716392CF40993     0 bin/vrwebhelper/win64/locales/ro.pak
        336565      1 EFAABA04C770D269BDDDD82CD3DC60B7C0D5566E     0 bin/vrwebhelper/win64/locales/ru.pak
