Content Manifest for Depot 250821 

Manifest ID / date     : 6906301083586532333 / 07/31/2025 18:16:38 
Total number of files  : 660 
Total number of chunks : 1349 
Total bytes on disk    : 944838802 
Total bytes compressed : 340281536 


          Size Chunks File SHA                                 Flags Name
       2716312      3 ef51c4e25fdd5e13478a7556d8d32a32e3f02eea     0 bin/vrclient.dll
          1450      1 fa15532cee2cbaf321d2836e2fe787479444de41     0 bin/vrclient.dll.sig
       4730520      5 62f89109f15f00ef049051f6dcb5b5f31c229f47     0 bin/vrclient_x64.dll
          1450      1 fb50b54df6f6a1470a0ba7bfa0e13112c6ad3917     0 bin/vrclient_x64.dll.sig
       4087297      4 2c66fe4d6a3b0ff75e279a97cc19a5a7d7770ce9     0 bin/vrwebhelper/win64/cef.pak
        735887      1 b0115f21ca046cadb32a054294286e92870389b5     0 bin/vrwebhelper/win64/cef_100_percent.pak
        851636      1 98256cc271a281e687b3135bbda45a8e94264d8c     0 bin/vrwebhelper/win64/cef_200_percent.pak
       1801336      2 5be1e0c2b4a2f898832a4e6dee8c51ca5ad698a8     0 bin/vrwebhelper/win64/cef_extensions.pak
        671232      1 6b28b6dad9cf9e9037a13d7b1ddc40d5f479de30     0 bin/vrwebhelper/win64/chrome_elf.dll
       2106216      3 98be17e1d324790a5b206e1ea1cc4e64fbe21240     0 bin/vrwebhelper/win64/d3dcompiler_43.dll
       4346120      5 612e6f443d927330b9b8ac13cc4a2a6b959cee48     0 bin/vrwebhelper/win64/d3dcompiler_47.dll
       5888116      6 1ce1667b0c681edba6d3a91f7624b102479a67bd     0 bin/vrwebhelper/win64/devtools_resources.pak
        427008      1 816a5b4cd74b6679eecae14a3f8bf9c5786aea68     0 bin/vrwebhelper/win64/glew32.dll
      10245952     10 0161c874d50f245238b8683381b3c39ced4873f7     0 bin/vrwebhelper/win64/icudtl.dat
     107416576    103 92096486eb7e46a6f7e3f68a97a1e0248e8a44e8     0 bin/vrwebhelper/win64/libcef.dll
        110080      1 06db0df52b5fb37ae0287aa506ef11e3ee394f15     0 bin/vrwebhelper/win64/libEGL.dll
       5230080      5 0ddc3865f57e1282ad6151d94aea8af4bcd7fde5     0 bin/vrwebhelper/win64/libGLESv2.dll
             0      0 0000000000000000000000000000000000000000    40 bin/vrwebhelper/win64/locales
        304653      1 e5e810a0b734235d743231963960fc7133d2748f     0 bin/vrwebhelper/win64/locales/am.pak
        304527      1 1487b6e3fb89ef704ead27838fa5ab7a65401443     0 bin/vrwebhelper/win64/locales/ar.pak
        350522      1 cd0c18833739c42482aef4de8e03a26e3b177f76     0 bin/vrwebhelper/win64/locales/bg.pak
        452000      1 4620ac2e200f588b34c8ba3d21a00ed0dc48acd8     0 bin/vrwebhelper/win64/locales/bn.pak
        218254      1 3eb1eb1b53b5ff9cf317616136c7f4dd8da559c1     0 bin/vrwebhelper/win64/locales/ca.pak
        220876      1 fcbae9e00628ceda594e878932a2a9f8a6ea0ebd     0 bin/vrwebhelper/win64/locales/cs.pak
        198652      1 99576227526acf7039ce2f1056906ab084b56bd0     0 bin/vrwebhelper/win64/locales/da.pak
        216720      1 09bf330e4ac6d7334c38c211f471ea295266ec22     0 bin/vrwebhelper/win64/locales/de.pak
        384430      1 5e66cee2ea5c4cbd872ad58c1e88a03876781588     0 bin/vrwebhelper/win64/locales/el.pak
        178251      1 023a1e1fc2e98acfec9bb96ec8346df236ab3be9     0 bin/vrwebhelper/win64/locales/en-GB.pak
        179503      1 1d1b2748a8bf0d8770154960300180425a7f43e3     0 bin/vrwebhelper/win64/locales/en-US.pak
        214589      1 531252042fdc4499e993c011a30460f398d78779     0 bin/vrwebhelper/win64/locales/es-419.pak
        217944      1 996672c5a5739b06c4677c901c6aa5827c70acb0     0 bin/vrwebhelper/win64/locales/es.pak
        194182      1 0149c3fb7d11c70bbf04f3bf42317f8af4b0554f     0 bin/vrwebhelper/win64/locales/et.pak
        308460      1 ac20e9127debcec74ee5dd64317075ec1a79570c     0 bin/vrwebhelper/win64/locales/fa.pak
        200803      1 0c540fa64c32474be525a1cc96444e27be5014c7     0 bin/vrwebhelper/win64/locales/fi.pak
