Content Manifest for Depot 250831 

Manifest ID / date     : 3374051727602264819 / 08/15/2025 18:50:43 
Total number of files  : 99 
Total number of chunks : 383 
Total bytes on disk    : 342865629 
Total bytes compressed : 172356112 


          Size Chunks File SHA                                 Flags Name
       2591384      3 00e625ac64436de2a29778e873472f51bbf44b0d     0 tools/steamvr_environments/game/bin/win64/animationsystem.dll
       5460632      6 6a092c7400a9bb362455e6661cf7e23396647c81     0 tools/steamvr_environments/game/bin/win64/assetpreview.dll
        742400      1 7b6673d033d875347ac38f44c2b26fc6a6185f2b     0 tools/steamvr_environments/game/bin/win64/ati_compress_wrapper.dll
       2185880      3 b03df1b6dff915506221f220f09127b1c96d437a     0 tools/steamvr_environments/game/bin/win64/bakedlodbuilder.dll
        197272      1 a79c0dd8f219714b2fff2f54ae936a28ec0b834d     0 tools/steamvr_environments/game/bin/win64/bugreporter_filequeue.dll
       2526056      3 207321f1b449985b2d06ed50b989fa6259e4eb8e     0 tools/steamvr_environments/game/bin/win64/d3dcompiler_43.dll
       1907552      2 c28525d941f1db5169cd56839559a3e9c0bb0c13     0 tools/steamvr_environments/game/bin/win64/d3dcsx_43.dll
        511328      1 eecc2f4b2fe17d9d8b9e3abd7160503d10c0d14c     0 tools/steamvr_environments/game/bin/win64/d3dx10_43.dll
        276832      1 e35acb15ea52f6cd0587b4ca8da0486b859fd048     0 tools/steamvr_environments/game/bin/win64/d3dx11_43.dll
       2401112      3 2bf450850a522a09e8d1ce0f1e443d86d934f4ad     0 tools/steamvr_environments/game/bin/win64/d3dx9_43.dll
       1558912      2 4ef5d229709e40f3f84e46c3a28341eadbd1a044     0 tools/steamvr_environments/game/bin/win64/dbghelp.dll
      21566976     21 a58eec40719e34ec35d1c2ca5cb172a65492b42d     0 tools/steamvr_environments/game/bin/win64/embree3.dll
       5716632      6 8785e675104fc0c9fdfc634bfb21f9c93a380cd5     0 tools/steamvr_environments/game/bin/win64/engine2.dll
       2400408      3 fb3d8ca3e265074248a5539cfb1609b1008a0285     0 tools/steamvr_environments/game/bin/win64/environmentmapbuilder.dll
        333976      1 e8e407dc1061e2f6f8bbdb68f2626c9f7e581c82     0 tools/steamvr_environments/game/bin/win64/filesystem_stdio.dll
        561816      1 e88b6ce07f4524cf7bd005509605f4537228b16d     0 tools/steamvr_environments/game/bin/win64/helpsystem.dll
       2703360      3 ab6dc3488b072a237f2a0d50686080f9346c24f1     0 tools/steamvr_environments/game/bin/win64/icui18n.dll
       2086400      2 ba613d36c4d4c4d6d98d51b80cf6e00bfb1cb48f     0 tools/steamvr_environments/game/bin/win64/icuuc.dll
        140952      1 2b13effbb19225ee7bee58b919257829f18ec272     0 tools/steamvr_environments/game/bin/win64/imemanager.dll
        168088      1 674fad1b446a23547c32fccd261e50ea8a0a0ac2     0 tools/steamvr_environments/game/bin/win64/inputsystem.dll
       6016512      6 661cd1b2184bc5ba44c1cab35f28b1188355ad1d     0 tools/steamvr_environments/game/bin/win64/libavcodec-57.dll
        774656      1 917462b49e2022a83c023997193d7d5b0ab07c45     0 tools/steamvr_environments/game/bin/win64/libavformat-57.dll
        387072      1 6a0988f9cf11433e05b79f956068d048ca762bc3     0 tools/steamvr_environments/game/bin/win64/libavresample-3.dll
        836096      1 2f3c0c3482daf8d37375252ef6b593478319c55a     0 tools/steamvr_environments/game/bin/win64/libavutil-55.dll
       8047912      8 97fcfec2f8ad44dbecefd309099adb813f6a579e     0 tools/steamvr_environments/game/bin/win64/libfbxsdk.dll
        481280      1 09d60d4f492dd87f367bb8e36ae3e0ca3ab4b58c     0 tools/steamvr_environments/game/bin/win64/libfontconfig-1.dll
       1058304      2 246012e4a804f87a25e86d6b3e4228b8d318a577     0 tools/steamvr_environments/game/bin/win64/libfreetype-6.dll
       1537536      2 99353bb0cc15752e67d4a34d3d163cf40b8236ef     0 tools/steamvr_environments/game/bin/win64/libglib-2.0-0.dll
         89088      1 b396fe4473bab68bb1f45a0e0a07871432fca197     0 tools/steamvr_environments/game/bin/win64/libgmodule-2.0-0.dll
        323072      1 0e6ebbc599fcf9c7173698a37793daab191a1083     0 tools/steamvr_environments/game/bin/win64/libgobject-2.0-0.dll
         82944      1 d100b3de2d92536d04aa5a6a62ce8590bffa718f     0 tools/steamvr_environments/game/bin/win64/libgthread-2.0-0.dll
        409919      1 0b396ca0cd8e2ac4318abbdd14b110313576dfa5     0 tools/steamvr_environments/game/bin/win64/libmpg123-0.dll
        389120      1 6bb6c2d61e9ed313b55f04d171b2c29bfc5f98b8     0 tools/steamvr_environments/game/bin/win64/libpango-1.0-0.dll
        378368      1 9dfbae78751c9ef1b60bbba78bc6b7ce924cde9e     0 tools/steamvr_environments/game/bin/win64/libpangoft2-1.0-0.dll
        910336      1 dbc0563e51a627c2b4104df7d94514fbb0cb1b6a     0 tools/steamvr_environments/game/bin/win64/libswscale-4.dll
        132760      1 d4423b200318a816cf1d15700d53d89ec67b6425     0 tools/steamvr_environments/game/bin/win64/localize.dll
       1021080      1 fa7935be652511386c1a4e295fb977366201d66c     0 tools/steamvr_environments/game/bin/win64/materialsystem2.dll
        867480      1 d36183be26e43dfc2b2cb67f644a557d207f53e9     0 tools/steamvr_environments/game/bin/win64/meshsystem.dll
       9156248      9 a7be5fc633f212b1b91ab8f07071ba26d0d74184     0 tools/steamvr_environments/game/bin/win64/modelprocessing.dll
        658072      1 17d402cd416d6c08b6b7acd1de8b24dff9a1b739     0 tools/steamvr_environments/game/bin/win64/navsystem.dll
       2560152      3 8b598bb7ca2485933c05a038117392a7fb747a2f     0 tools/steamvr_environments/game/bin/win64/networksystem.dll
        815568      1 be4c3e29ea6960e58c80a6b5437623d319a6c752     0 tools/steamvr_environments/game/bin/win64/openvr_api.dll
         43672      1 3b7c456ac7fcaf20e4bd56812f585ceb1122f943     0 tools/steamvr_environments/game/bin/win64/p4lib.dll
       4989080      5 de196b94f370fbdf0e17ec11c3162df6c74bfbb5     0 tools/steamvr_environments/game/bin/win64/panorama.dll
