Content Manifest for Depot 250823

Manifest ID / date     : 5268804511807170086 / 08/09/2024 20:20:57
Total number of files  : 301
Total number of chunks : 1238
Total bytes on disk    : 1061453157
Total bytes compressed : 363286048

          Size Chunks File SHA                                 Flags Name
           989      1 954C9024DCBAD624980A17423CAE4FEB448C1D59     0 bin/linux64/VkLayer_envextensions_layer.json
          9688      1 F154DA88ADF06B958CBE88D46A76B6EAEBCA716A     0 bin/linux64/chmod_trace_marker
        271549      1 BB5F159706E17ACCC50D50DC01856AC2D1B4EF66     0 bin/linux64/crashhandler.so
          7469      1 E248517F6A39E1B75A37039D2C4BCCB88C2B8C70     0 bin/linux64/gpu-trace
       5927296      6 AF7B85F490CD69A25128934ABD513E4B6C3DB786     0 bin/linux64/gpuvis
        269719      1 4174466D79059662169865C0E32B6FCE5BAC4B4A     0 bin/linux64/helloxr_vulkan
       2845080      3 499FE1A170AE3BA9FE27CF2A3E36A475B2683DB0     0 bin/linux64/libVkLayer_envextensions_layer.so
         64864      1 04CE499A7C14C4891D0DE9A19339C8F0E31C9380     0 bin/linux64/libXpresent.so.1
        209557      1 D2ACEA4BEA63BA2751119F28DB4639212917A061     0 bin/linux64/libaudio.so
       2726101      3 B010F3FE20DAAF54AA3DE732179896BD6FDF9903     0 bin/linux64/libicui18n.so
      12341952     12 D100285EAE341C90742AF141FA028FCDD220E420     0 bin/linux64/libicuuc.so
       2138400      3 EBAFF3194391F1D43E7E7E8DACB4441549952AA4     0 bin/linux64/libnrfserlib.so
       1752088      2 71D90192DBA52DC6E0FCBB43F6680B9FCA7A0FE3     0 bin/linux64/libopenvr_api.so
       2002592      2 E7411FAE16FFF1518CC43445871828B452C8B37B     0 bin/linux64/libopenxr_loader.so
       2831996      3 808700926108F6E10397CD54F6237A3076D42310     0 bin/linux64/libpango-1.0.so
       6949851      7 80F6DA038040B571172E4E6221A591526888EA42     0 bin/linux64/libpangoft2-1.0.so
        691250      1 788296AA55D9C9AF7ADAD8F9FEE8AC58094EAA93     0 bin/linux64/libpc_ble_driver_shared_sd_api_v6.so
       2479888      3 ECD0070FC70FE527338DC55042C3C1A7E14B34DD     0 bin/linux64/libprism.so
        395696      1 6168ABB266945C10C017568D014DC1ABF3F623AE     0 bin/linux64/libsteam_api.so
        204354      1 480F7058827CED170BA7330BE672DC5713B0BE64     0 bin/linux64/libtier0_s.so
        229787      1 46279DA9796E16B6317A1115D8008D3AA86380EC     0 bin/linux64/libtier0_vr.so
      11998438     12 703DC2A4C2C7FA06316F6AC2DE489BE8B6CBE376     0 bin/linux64/libv8.so
        284551      1 D90AF20A0A603A42541959C81BC7A427F9D66D81     0 bin/linux64/libvstdlib_s.so
        369343      1 7E0524415619CAEE6C4B3C7B99CA68A47CE879F7     0 bin/linux64/libvstdlib_vr.so
          8512      1 4F0667C32FB839704389B0C9824B2AB94FEC9D3A     0 bin/linux64/openvr_api_canary
         49024      1 F99B910035F1ED14D338D5B9FD1AAB2FD47AC32F     0 bin/linux64/openxr_runtimelist
       2205232      3 31B751B1009CE961014A843CCE089F764643B7DC     0 bin/linux64/overlay_viewer
       8126864      8 05E1DC7F30CD3E5399CE18CB7DD5FEFE3A5777D0     0 bin/linux64/panorama_vr.so
             0      0 0000000000000000000000000000000000000000    64 bin/linux64/qt
             0      0 0000000000000000000000000000000000000000    64 bin/linux64/qt/lib
       5511256      6 B11BCBF53179845C0EAFD6ECCABAF5DB6946A9CB     0 bin/linux64/qt/lib/libQt5Core.so.5
        507600      1 63632DEF08560C2E8EC17323ED2629F3EAD2F058     0 bin/linux64/qt/lib/libQt5DBus.so.5
       6346544      7 5709FACAC07F3583C9BD4E9F761FA26A68F22A03     0 bin/linux64/qt/lib/libQt5Gui.so.5
        928248      1 2DDF79F5C3E331E3299D84E88A6487B057327B55     0 bin/linux64/qt/lib/libQt5Multimedia.so.5
       1409600      2 9EA2900FA0B4A2FD153DE18A22C1EA5370AC21BD     0 bin/linux64/qt/lib/libQt5Network.so.5
        357272      1 479E0A3B5718235BDA1835F73BC589E4B21B8BF9     0 bin/linux64/qt/lib/libQt5OpenGL.so.5
        450696      1 9BFB24A04E8A4D83162CB9A665F61C0D5CB60CB0     0 bin/linux64/qt/lib/libQt5PrintSupport.so.5
        345160      1 B44A02137DD8237155C00B6C76C1EFEC5962EE1A     0 bin/linux64/qt/lib/libQt5Svg.so.5
